as_of,product_line,county,policies_in_force,building_count,total_premium,total_exposure
2012-01-31,CNR-M,Madison,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Manatee,41.0,66.0,219695.0,41926300.0
2012-01-31,CNR-M,Marion,1.0,1.0,2050.0,503200.0
2012-01-31,CNR-M,Martin,26.0,38.0,183470.0,22568600.0
2012-01-31,CNR-M,Monroe,1.0,1.0,41379.0,2700000.0
2012-01-31,CNR-M,Nassau,3.0,4.0,13264.0,1703800.0
2012-01-31,CNR-M,Okaloosa,100.0,168.0,530340.0,99595600.0
2012-01-31,CNR-M,Okeechobee,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Orange,4.0,7.0,10831.0,3214400.0
2012-01-31,CNR-M,Osceola,1.0,5.0,20759.0,10837900.0
2012-01-31,CNR-M,Palm Beach,72.0,101.0,756698.0,106739800.0
2012-01-31,CNR-M,Pasco,23.0,29.0,91256.0,14990200.0
2012-01-31,CNR-M,Pinellas,251.0,332.0,1061858.0,248266800.0
2012-01-31,CNR-M,Polk,5.0,14.0,31437.0,8030300.0
2012-01-31,CNR-M,Putnam,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Santa Rosa,60.0,88.0,255508.0,48960300.0
2012-01-31,CNR-M,Sarasota,17.0,27.0,137832.0,19587400.0
2012-01-31,CNR-M,Seminole,1.0,2.0,6304.0,3535200.0
2012-01-31,CNR-M,St. Johns,5.0,9.0,19944.0,2742200.0
2012-01-31,CNR-M,St. Lucie,13.0,19.0,59242.0,13611900.0
2012-01-31,CNR-M,Sumter,3.0,7.0,16255.0,5526900.0
2012-01-31,CNR-M,Suwannee,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Taylor,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Union,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Volusia,27.0,30.0,87750.0,15503900.0
2012-01-31,CNR-M,Wakulla,0.0,1.0,0.0,3250000.0
2012-01-31,CNR-M,Walton,6.0,7.0,25083.0,4046900.0
2012-01-31,CNR-M,Washington,1.0,1.0,3675.0,356200.0
2012-02-29,PLA PR-M,Alachua,2877.0,2877.0,2445786.0,456983432.0
2012-02-29,PLA PR-M,Baker,478.0,478.0,350224.0,47543729.0
2012-02-29,PLA PR-M,Bay,5060.0,5060.0,5645543.0,656097641.0
2012-02-29,PLA PR-M,Bradford,396.0,396.0,300762.0,39840857.0
2012-02-29,PLA PR-M,Brevard,26174.0,26174.0,41100459.0,5179096799.0
2012-02-29,PLA PR-M,Broward,131987.0,131987.0,258988694.0,34783474007.0
2012-02-29,PLA PR-M,Calhoun,230.0,230.0,166162.0,23018946.0
2012-02-29,PLA PR-M,Charlotte,18527.0,18527.0,27223954.0,4302576399.0
2012-02-29,PLA PR-M,Citrus,4941.0,4941.0,4862271.0,581855605.0
2012-02-29,PLA PR-M,Clay,2061.0,2061.0,1663068.0,272733114.0
2012-02-29,PLA PR-M,Collier,13441.0,13441.0,21927298.0,2852054375.0
2012-02-29,PLA PR-M,Columbia,964.0,964.0,681588.0,94394674.0
2012-02-29,PLA PR-M,Miami-Dade,179489.0,179489.0,443099941.0,49366921722.0
2012-02-29,PLA PR-M,Desoto,822.0,822.0,937288.0,101684220.0
2012-02-29,PLA PR-M,Dixie,665.0,665.0,627730.0,56983909.0
2012-02-29,PLA PR-M,Duval,8011.0,8011.0,7264558.0,1441642350.0
2012-02-29,PLA PR-M,Escambia,4934.0,4934.0,5836212.0,753516426.0
2012-02-29,PLA PR-M,Flagler,731.0,731.0,862829.0,157507149.0
2012-02-29,PLA PR-M,Franklin,291.0,291.0,392216.0,40732989.0
2012-02-29,PLA PR-M,Gadsden,966.0,966.0,799166.0,121587616.0
2012-02-29,PLA PR-M,Gilchrist,673.0,673.0,468751.0,61914543.0
2012-02-29,PLA PR-M,Glades,290.0,290.0,317020.0,25065434.0
2012-02-29,PLA PR-M,Gulf,371.0,371.0,388036.0,41232493.0
2012-02-29,PLA PR-M,Hamilton,174.0,174.0,119127.0,15213709.0
2012-02-29,PLA PR-M,Hardee,252.0,252.0,249764.0,25601472.0
2012-02-29,PLA PR-M,Hendry,858.0,858.0,1089463.0,101343934.0
2012-02-29,PLA PR-M,Hernando,39649.0,39649.0,49216912.0,12032124481.0
2012-02-29,PLA PR-M,Highlands,1672.0,1672.0,1629513.0,171319795.0
2012-02-29,PLA PR-M,Hillsborough,87049.0,87049.0,130555267.0,23474102935.0
2012-02-29,PLA PR-M,Holmes,433.0,433.0,353459.0,53837350.0
2012-02-29,PLA PR-M,Indian River,5327.0,5327.0,7547728.0,935812852.0
2012-02-29,PLA PR-M,Jackson,974.0,974.0,713970.0,99581195.0
2012-02-29,PLA PR-M,Jefferson,295.0,295.0,253538.0,31271266.0
2012-02-29,PLA PR-M,Lafayette,187.0,187.0,148599.0,18186411.0
2012-02-29,PLA PR-M,Lake,5119.0,5119.0,4128041.0,558724071.0
2012-02-29,PLA PR-M,Lee,40625.0,40625.0,52026919.0,7839455502.0
2012-02-29,PLA PR-M,Leon,2897.0,2897.0,2314767.0,420213052.0
2012-02-29,PLA PR-M,Levy,1751.0,1751.0,1671991.0,169512686.0
2012-02-29,PLA PR-M,Liberty,177.0,177.0,109039.0,13923773.0
2012-02-29,PLA PR-M,Madison,274.0,274.0,220319.0,29195982.0
2012-02-29,PLA PR-M,Manatee,24607.0,24607.0,32907851.0,4584289536.0
2012-02-29,PLA PR-M,Marion,5476.0,5476.0,4768785.0,740656823.0
2012-02-29,PLA PR-M,Martin,8507.0,8507.0,15408968.0,1750735710.0
2012-02-29,PLA PR-M,Monroe,816.0,816.0,597818.0,104951961.0
2012-02-29,PLA PR-M,Nassau,1856.0,1856.0,1700154.0,250927104.0
2012-02-29,PLA PR-M,Okaloosa,5467.0,5467.0,8546014.0,1133202913.0
2012-02-29,PLA PR-M,Okeechobee,994.0,994.0,1111608.0,84165126.0
2012-02-29,PLA PR-M,Orange,8476.0,8476.0,7706083.0,1387088528.0
2012-02-29,PLA PR-M,Osceola,2721.0,2721.0,2457239.0,439858957.0
2012-02-29,PLA PR-M,Palm Beach,78601.0,78601.0,141194768.0,21022565269.0
2012-02-29,PLA PR-M,Pasco,68772.0,68772.0,85902571.0,17671152354.0
2012-02-29,PLA PR-M,Pinellas,135818.0,135818.0,215680603.0,33960887835.0
2012-02-29,PLA PR-M,Polk,10430.0,10430.0,8923638.0,1225974057.0
2012-02-29,PLA PR-M,Putnam,2288.0,2288.0,1771933.0,186196881.0
2012-02-29,PLA PR-M,Santa Rosa,3888.0,3888.0,5546871.0,759022272.0
2012-02-29,PLA PR-M,Sarasota,20323.0,20323.0,26056113.0,4002293495.0
2012-02-29,PLA PR-M,Seminole,2960.0,2960.0,2947274.0,521954461.0
2012-02-29,PLA PR-M,Saint Johns,3412.0,3412.0,3969564.0,715880862.0
2012-02-29,PLA PR-M,Saint Lucie,11366.0,11366.0,17075410.0,2004231488.0
2012-02-29,PLA PR-M,Sumter,1152.0,1152.0,985266.0,153270061.0
2012-02-29,PLA PR-M,Suwannee,810.0,810.0,573181.0,67831841.0
2012-02-29,PLA PR-M,Taylor,691.0,691.0,782255.0,73891239.0
2012-02-29,PLA PR-M,Union,183.0,183.0,141666.0,18008907.0
2012-02-29,PLA PR-M,Volusia,10298.0,10298.0,11500881.0,1882097629.0
2012-02-29,PLA PR-M,Wakulla,843.0,843.0,786093.0,74110264.0
2012-02-29,PLA PR-M,Walton,1276.0,1276.0,1253215.0,151516895.0
2012-02-29,PLA PR-M,Washington,537.0,537.0,401549.0,48411580.0
2012-02-29,COASTAL PR-W,Bay,5206.0,5206.0,4490230.0,987296549.0
2012-02-29,COASTAL PR-W,Brevard,2101.0,2101.0,2623986.0,657945087.0
2012-02-29,COASTAL PR-W,Broward,34376.0,34376.0,67359580.0,13269074315.0
2012-02-29,COASTAL PR-W,Charlotte,1144.0,1144.0,2054990.0,575320686.0
2012-02-29,COASTAL PR-W,Collier,8687.0,8687.0,17459579.0,4857612195.0
2012-02-29,COASTAL PR-W,Miami-Dade,42081.0,42081.0,114559923.0,20803262689.0
2012-02-29,COASTAL PR-W,Duval,1447.0,1447.0,1323629.0,655395079.0
2012-02-29,COASTAL PR-W,Escambia,8126.0,8126.0,9897932.0,2860645235.0
2012-02-29,COASTAL PR-W,Flagler,1671.0,1671.0,1304497.0,631556472.0
2012-02-29,COASTAL PR-W,Franklin,1684.0,1684.0,3472891.0,792550978.0
2012-02-29,COASTAL PR-W,Gulf,1158.0,1158.0,1707655.0,383201562.0
2012-02-29,COASTAL PR-W,Hernando,194.0,194.0,201770.0,67143651.0
2012-02-29,COASTAL PR-W,Indian River,2033.0,2033.0,6257531.0,1365061306.0
2012-02-29,COASTAL PR-W,Lee,13612.0,13612.0,24275523.0,6739128264.0
2012-02-29,COASTAL PR-W,Levy,376.0,376.0,248194.0,99221853.0
2012-02-29,COASTAL PR-W,Manatee,1775.0,1775.0,2856836.0,697963441.0
2012-02-29,COASTAL PR-W,Monroe,21505.0,21505.0,52139919.0,9015332246.0
2012-02-29,COASTAL PR-W,Nassau,768.0,768.0,706390.0,312175489.0
2012-02-29,COASTAL PR-W,Okaloosa,2819.0,2819.0,2598715.0,574246429.0
2012-02-29,COASTAL PR-W,Palm Beach,31783.0,31783.0,71900919.0,15156846424.0
2012-02-29,COASTAL PR-W,Pasco,1693.0,1693.0,1911081.0,405579722.0
2012-02-29,COASTAL PR-W,Pinellas,8185.0,8185.0,12182275.0,3482685976.0
2012-02-29,COASTAL PR-W,Santa Rosa,1521.0,1521.0,2209186.0,674505797.0
2012-02-29,COASTAL PR-W,Sarasota,27971.0,27971.0,32116075.0,11206315952.0
2012-02-29,COASTAL PR-W,Saint Johns,1546.0,1546.0,1472555.0,721600791.0
2012-02-29,COASTAL PR-W,Saint Lucie,852.0,852.0,870609.0,131704765.0
2012-02-29,COASTAL PR-W,Volusia,12503.0,12503.0,10994904.0,3766206889.0
2012-02-29,COASTAL PR-W,Wakulla,398.0,398.0,431390.0,132878998.0
2012-02-29,COASTAL PR-W,Walton,6855.0,6855.0,10055692.0,2699952888.0
2012-02-29,COASTAL PR-M,Bay,2278.0,2278.0,2687693.0,293534148.0
2012-02-29,COASTAL PR-M,Brevard,2161.0,2161.0,3308436.0,402903067.0
2012-02-29,COASTAL PR-M,Broward,35265.0,35265.0,69049389.0,7431614213.0
2012-02-29,COASTAL PR-M,Charlotte,447.0,447.0,883740.0,100924760.0
2012-02-29,COASTAL PR-M,Collier,2769.0,2769.0,5174747.0,660631939.0
2012-02-29,COASTAL PR-M,Miami-Dade,44897.0,44897.0,114030620.0,11740420505.0
2012-02-29,COASTAL PR-M,Duval,329.0,329.0,519451.0,96607121.0
2012-02-29,COASTAL PR-M,Escambia,2816.0,2816.0,4784635.0,647450486.0
2012-02-29,COASTAL PR-M,Flagler,285.0,285.0,450980.0,73332761.0
2012-02-29,COASTAL PR-M,Franklin,230.0,230.0,556881.0,56105795.0
2012-02-29,COASTAL PR-M,Gulf,250.0,250.0,536920.0,58963066.0
2012-02-29,COASTAL PR-M,Hernando,1263.0,1263.0,1738326.0,411027262.0
2012-02-29,COASTAL PR-M,Indian River,739.0,739.0,1790418.0,221038908.0
2012-02-29,COASTAL PR-M,Lee,6030.0,6030.0,10565687.0,1282659395.0
2012-02-29,COASTAL PR-M,Levy,64.0,64.0,106946.0,14363712.0
2012-02-29,COASTAL PR-M,Manatee,1298.0,1298.0,2719052.0,316504450.0
2012-02-29,COASTAL PR-M,Monroe,1758.0,1758.0,4748485.0,468139525.0
2012-02-29,COASTAL PR-M,Nassau,111.0,111.0,163045.0,24544526.0
2012-02-29,COASTAL PR-M,Okaloosa,725.0,725.0,1040523.0,121356274.0
2012-02-29,COASTAL PR-M,Palm Beach,27394.0,27394.0,53395220.0,6390775907.0
2012-02-29,COASTAL PR-M,Pasco,10447.0,10447.0,16105619.0,2723214788.0
2012-02-29,COASTAL PR-M,Pinellas,7684.0,7684.0,14564378.0,1814849557.0
2012-02-29,COASTAL PR-M,Santa Rosa,544.0,544.0,1141262.0,167089991.0
2012-02-29,COASTAL PR-M,Sarasota,14154.0,14154.0,23457525.0,3185754213.0
2012-02-29,COASTAL PR-M,Saint Johns,445.0,445.0,620095.0,96847836.0
2012-02-29,COASTAL PR-M,Saint Lucie,1158.0,1158.0,1502313.0,117469608.0
2012-02-29,COASTAL PR-M,Volusia,6185.0,6185.0,7990412.0,1150243447.0
2012-02-29,COASTAL PR-M,Wakulla,79.0,79.0,115059.0,11900625.0
2012-02-29,COASTAL PR-M,Walton,2256.0,2256.0,3987003.0,557345382.0
2012-02-29,COASTAL CR-W,Bay,150.0,407.0,2027888.0,532209881.0
2012-02-29,COASTAL CR-W,Brevard,374.0,863.0,4115954.0,1562645540.0
2012-02-29,COASTAL CR-W,Broward,3146.0,6445.0,31660563.0,6687695754.0
2012-02-29,COASTAL CR-W,Charlotte,71.0,312.0,1524436.0,311493699.0
2012-02-29,COASTAL CR-W,Collier,461.0,1356.0,15263615.0,3893350337.0
2012-02-29,COASTAL CR-W,Dade,2873.0,5487.0,60731712.0,11362524943.0
2012-02-29,COASTAL CR-W,Duval,87.0,133.0,513684.0,195047317.0
2012-02-29,COASTAL CR-W,Escambia,102.0,360.0,2731542.0,771735504.0
2012-02-29,COASTAL CR-W,Flagler,25.0,50.0,331067.0,71597940.0
2012-02-29,COASTAL CR-W,Franklin,7.0,13.0,39796.0,9146000.0
2012-02-29,COASTAL CR-W,Gulf,18.0,20.0,111267.0,15065600.0
2012-02-29,COASTAL CR-W,Hernando,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CR-W,Indian River,165.0,674.0,2875034.0,849918348.0
2012-02-29,COASTAL CR-W,Lee,440.0,1479.0,8664332.0,3477562722.0
2012-02-29,COASTAL CR-W,Levy,18.0,28.0,177567.0,21069040.0
2012-02-29,COASTAL CR-W,Manatee,185.0,764.0,3525313.0,728597821.0
2012-02-29,COASTAL CR-W,Monroe,382.0,1129.0,9640698.0,1497941946.0
2012-02-29,COASTAL CR-W,Nassau,41.0,80.0,538582.0,229710182.0
2012-02-29,COASTAL CR-W,Okaloosa,105.0,268.0,1647073.0,554802967.0
2012-02-29,COASTAL CR-W,Palm Beach,1778.0,6967.0,37467962.0,8932616847.0
2012-02-29,COASTAL CR-W,Pasco,30.0,259.0,766641.0,207208298.0
2012-02-29,COASTAL CR-W,Pinellas,789.0,1578.0,14604828.0,3612904757.0
2012-02-29,COASTAL CR-W,Santa Rosa,26.0,88.0,747526.0,181734131.0
2012-02-29,COASTAL CR-W,Sarasota,746.0,5341.0,17958171.0,5448512453.0
2012-02-29,COASTAL CR-W,St Johns,86.0,300.0,1295111.0,476291382.0
2012-02-29,COASTAL CR-W,St Lucie,67.0,301.0,1602232.0,447124186.0
2012-02-29,COASTAL CR-W,Volusia,493.0,1180.0,5440735.0,2213480667.0
2012-02-29,COASTAL CR-W,Wakulla,4.0,4.0,32206.0,3311688.0
2012-02-29,COASTAL CR-W,Walton,243.0,807.0,3163874.0,842180137.0
2012-02-29,COASTAL CR-M,Bay,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CR-M,Brevard,9.0,73.0,199774.0,26203900.0
2012-02-29,COASTAL CR-M,Broward,237.0,465.0,27496560.0,4666797916.0
2012-02-29,COASTAL CR-M,Charlotte,4.0,27.0,329839.0,60565500.0
2012-02-29,COASTAL CR-M,Collier,8.0,20.0,88109.0,11928400.0
2012-02-29,COASTAL CR-M,Dade,355.0,750.0,37659056.0,6649576637.0
2012-02-29,COASTAL CR-M,Duval,1.0,1.0,8820.0,765000.0
2012-02-29,COASTAL CR-M,Escambia,13.0,83.0,287793.0,45810800.0
2012-02-29,COASTAL CR-M,Flagler,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CR-M,Franklin,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CR-M,Gulf,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CR-M,Hernando,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CR-M,Indian River,6.0,6.0,174551.0,34397500.0
2012-02-29,COASTAL CR-M,Lee,4.0,8.0,48228.0,7307600.0
2012-02-29,COASTAL CR-M,Levy,1.0,1.0,10850.0,1005300.0
2012-02-29,COASTAL CR-M,Manatee,2.0,2.0,18160.0,5808400.0
2012-02-29,COASTAL CR-M,Monroe,12.0,84.0,751837.0,86226600.0
2012-02-29,COASTAL CR-M,Nassau,1.0,8.0,57439.0,5830800.0
2012-02-29,COASTAL CR-M,Okaloosa,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CR-M,Palm Beach,152.0,616.0,13007194.0,2304175200.0
2012-02-29,COASTAL CR-M,Pasco,2.0,21.0,133406.0,12887100.0
2012-02-29,COASTAL CR-M,Pinellas,22.0,46.0,509987.0,62495100.0
2012-02-29,COASTAL CR-M,Santa Rosa,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CR-M,Sarasota,7.0,33.0,203568.0,24169800.0
2012-02-29,COASTAL CR-M,St. Johns,1.0,1.0,11911.0,3441000.0
2012-02-29,COASTAL CR-M,St. Lucie,15.0,58.0,1707683.0,343084500.0
2012-02-29,COASTAL CR-M,Volusia,1.0,9.0,10327.0,1752300.0
2012-02-29,COASTAL CR-M,Wakulla,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CR-M,Walton,1.0,3.0,37733.0,3995600.0
2012-02-29,COASTAL CNR-W,Bay,337.0,638.0,1098106.0,230923861.0
2012-02-29,COASTAL CNR-W,Brevard,398.0,537.0,903491.0,206420382.0
2012-02-29,COASTAL CNR-W,Broward,5234.0,6651.0,15921774.0,2722654865.0
2012-02-29,COASTAL CNR-W,Charlotte,24.0,33.0,65523.0,13740238.0
2012-02-29,COASTAL CNR-W,Collier,427.0,568.0,1444304.0,274159102.0
2012-02-29,COASTAL CNR-W,Dade,5138.0,6510.0,18210094.0,2873433420.0
2012-02-29,COASTAL CNR-W,Duval,129.0,136.0,141385.0,44079104.0
2012-02-29,COASTAL CNR-W,Escambia,1318.0,1715.0,2567986.0,710503275.0
2012-02-29,COASTAL CNR-W,Flagler,109.0,139.0,155981.0,43964202.0
2012-02-29,COASTAL CNR-W,Franklin,76.0,102.0,176859.0,35069938.0
2012-02-29,COASTAL CNR-W,Gulf,39.0,56.0,90471.0,17059615.0
2012-02-29,COASTAL CNR-W,Hernando,13.0,20.0,36390.0,6752779.0
2012-02-29,COASTAL CNR-W,Indian River,236.0,291.0,900971.0,138063694.0
2012-02-29,COASTAL CNR-W,Lee,695.0,1170.0,2318275.0,444988790.0
2012-02-29,COASTAL CNR-W,Levy,38.0,53.0,54965.0,11425243.0
2012-02-29,COASTAL CNR-W,Manatee,137.0,237.0,396238.0,79758859.0
2012-02-29,COASTAL CNR-W,Monroe,1535.0,2834.0,11302204.0,1267649533.0
2012-02-29,COASTAL CNR-W,Nassau,16.0,23.0,83225.0,18238844.0
2012-02-29,COASTAL CNR-W,Okaloosa,68.0,106.0,300647.0,52941647.0
2012-02-29,COASTAL CNR-W,Palm Beach,5036.0,6377.0,15223524.0,2557715762.0
2012-02-29,COASTAL CNR-W,Pasco,120.0,155.0,285824.0,74093990.0
2012-02-29,COASTAL CNR-W,Pinellas,616.0,893.0,1697036.0,361211310.0
2012-02-29,COASTAL CNR-W,Santa Rosa,126.0,169.0,227624.0,57867850.0
2012-02-29,COASTAL CNR-W,Sarasota,2424.0,3319.0,5093300.0,1305275292.0
2012-02-29,COASTAL CNR-W,St Johns,77.0,112.0,173196.0,41845100.0
2012-02-29,COASTAL CNR-W,St Lucie,31.0,45.0,109290.0,16903912.0
2012-02-29,COASTAL CNR-W,Volusia,1615.0,2133.0,2560011.0,837730014.0
2012-02-29,COASTAL CNR-W,Wakulla,8.0,10.0,18943.0,4058514.0
2012-02-29,COASTAL CNR-W,Walton,495.0,803.0,1375668.0,289324654.0
2012-02-29,COASTAL CNR-M,Bay,8.0,11.0,63012.0,11335500.0
2012-02-29,COASTAL CNR-M,Brevard,14.0,22.0,76795.0,12736100.0
2012-02-29,COASTAL CNR-M,Broward,30.0,41.0,363055.0,64006500.0
2012-02-29,COASTAL CNR-M,Charlotte,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CNR-M,Collier,1.0,2.0,10558.0,1507400.0
2012-02-29,COASTAL CNR-M,Dade,36.0,43.0,547170.0,69243800.0
2012-02-29,COASTAL CNR-M,Duval,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CNR-M,Escambia,37.0,56.0,199980.0,41004100.0
2012-02-29,COASTAL CNR-M,Flagler,1.0,1.0,1552.0,420000.0
2012-02-29,COASTAL CNR-M,Franklin,3.0,4.0,20013.0,2448200.0
2012-02-29,COASTAL CNR-M,Gulf,0.0,1.0,0.0,45000.0
2012-02-29,COASTAL CNR-M,Hernando,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CNR-M,Indian River,1.0,1.0,49644.0,3000000.0
2012-02-29,COASTAL CNR-M,Lee,2.0,5.0,34892.0,4637600.0
2012-02-29,COASTAL CNR-M,Levy,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CNR-M,Manatee,2.0,3.0,9316.0,1247600.0
2012-02-29,COASTAL CNR-M,Monroe,2.0,11.0,67288.0,4837200.0
2012-02-29,COASTAL CNR-M,Nassau,1.0,1.0,2574.0,286500.0
2012-02-29,COASTAL CNR-M,Okaloosa,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CNR-M,Palm Beach,55.0,86.0,753999.0,118846300.0
2012-02-29,COASTAL CNR-M,Pasco,2.0,2.0,4948.0,1467300.0
2012-02-29,COASTAL CNR-M,Pinellas,10.0,16.0,87846.0,13656700.0
2012-02-29,COASTAL CNR-M,Santa Rosa,8.0,16.0,56732.0,13125400.0
2012-02-29,COASTAL CNR-M,Sarasota,13.0,14.0,96584.0,24863900.0
2012-02-29,COASTAL CNR-M,St. Johns,1.0,1.0,1977.0,80800.0
2012-02-29,COASTAL CNR-M,St. Lucie,1.0,1.0,1688.0,300000.0
2012-02-29,COASTAL CNR-M,Volusia,6.0,13.0,73236.0,15439000.0
2012-02-29,COASTAL CNR-M,Wakulla,0.0,0.0,0.0,0.0
2012-02-29,COASTAL CNR-M,Walton,10.0,12.0,85240.0,11118600.0
2012-02-29,CR-M,Alachua,12.0,39.0,87315.0,14432200.0
2012-02-29,CR-M,Baker,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Bay,29.0,132.0,527799.0,75837700.0
2012-02-29,CR-M,Bradford,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Brevard,243.0,1047.0,4013639.0,639085100.0
2012-02-29,CR-M,Broward,1023.0,5311.0,38272486.0,8441969455.0
2012-02-29,CR-M,Calhoun,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Charlotte,77.0,424.0,1849109.0,333246300.0
2012-02-29,CR-M,Citrus,16.0,64.0,231002.0,26873000.0
2012-02-29,CR-M,Clay,2.0,3.0,22853.0,7260800.0
2012-02-29,CR-M,Collier,262.0,1494.0,5828803.0,913036299.0
2012-02-29,CR-M,Columbia,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Dade,2043.0,7136.0,41306552.0,7797006901.0
2012-02-29,CR-M,Desoto,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Dixie,3.0,10.0,56506.0,9799800.0
2012-02-29,CR-M,Duval,26.0,160.0,469018.0,88103700.0
2012-02-29,CR-M,Escambia,27.0,214.0,577917.0,84565000.0
2012-02-29,CR-M,Flagler,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Franklin,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Gadsden,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Gilchrist,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Glades,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Gulf,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Hamilton,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Hardee,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Hendry,1.0,3.0,15632.0,2268500.0
2012-02-29,CR-M,Hernando,4.0,10.0,54317.0,7940400.0
2012-02-29,CR-M,Highlands,7.0,31.0,82307.0,13196700.0
2012-02-29,CR-M,Hillsborough,215.0,1499.0,6453339.0,1148443900.0
2012-02-29,CR-M,Holmes,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Indian River,57.0,421.0,2056501.0,313417000.0
2012-02-29,CR-M,Jackson,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Jefferson,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Lafayette,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Lake,3.0,34.0,27312.0,12229000.0
2012-02-29,CR-M,Lee,401.0,1985.0,7239185.0,1269298961.0
2012-02-29,CR-M,Leon,20.0,60.0,139432.0,35999800.0
2012-02-29,CR-M,Levy,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Liberty,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Madison,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Manatee,186.0,1723.0,6421690.0,1078480039.0
2012-02-29,CR-M,Marion,8.0,31.0,68056.0,15304000.0
2012-02-29,CR-M,Martin,187.0,1632.0,8172399.0,1352258800.0
2012-02-29,CR-M,Monroe,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Nassau,3.0,11.0,30908.0,3580200.0
2012-02-29,CR-M,Okaloosa,78.0,409.0,1872076.0,271263900.0
2012-02-29,CR-M,Okeechobee,1.0,21.0,38567.0,6405300.0
2012-02-29,CR-M,Orange,44.0,410.0,1213364.0,227738000.0
2012-02-29,CR-M,Osceola,2.0,6.0,23315.0,11313700.0
2012-02-29,CR-M,Palm Beach,678.0,9987.0,33716828.0,6963355358.0
2012-02-29,CR-M,Pasco,40.0,558.0,1131224.0,184504700.0
2012-02-29,CR-M,Pinellas,970.0,4715.0,28579819.0,6146243060.0
2012-02-29,CR-M,Polk,18.0,70.0,162721.0,56314400.0
2012-02-29,CR-M,Putnam,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Santa Rosa,14.0,54.0,161687.0,22615600.0
2012-02-29,CR-M,Sarasota,96.0,1252.0,3490789.0,551551700.0
2012-02-29,CR-M,Seminole,9.0,112.0,337743.0,60538900.0
2012-02-29,CR-M,St. Johns,14.0,20.0,44432.0,4023500.0
2012-02-29,CR-M,St. Lucie,47.0,386.0,1661181.0,384604300.0
2012-02-29,CR-M,Sumter,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Suwannee,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Taylor,1.0,2.0,2622.0,479600.0
2012-02-29,CR-M,Union,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Volusia,37.0,137.0,446468.0,56939600.0
2012-02-29,CR-M,Wakulla,0.0,0.0,0.0,0.0
2012-02-29,CR-M,Walton,1.0,1.0,228.0,85100.0
2012-02-29,CR-M,Washington,0.0,0.0,0.0,0.0
2012-02-29,CNR-M,Alachua,0.0,0.0,0.0,0.0
2012-02-29,CNR-M,Baker,1.0,1.0,1098.0,281200.0
2012-02-29,CNR-M,Bay,61.0,93.0,313783.0,63987500.0
2012-02-29,CNR-M,Bradford,0.0,0.0,0.0,0.0
2012-02-29,CNR-M,Brevard,194.0,263.0,919982.0,171651200.0
2012-02-29,CNR-M,Broward,96.0,143.0,987858.0,178513000.0
2012-02-29,CNR-M,Calhoun,0.0,0.0,0.0,0.0
2012-02-29,CNR-M,Charlotte,17.0,39.0,100938.0,25627900.0
2012-02-29,CNR-M,Citrus,1.0,2.0,1213.0,945800.0
2012-02-29,CNR-M,Clay,1.0,3.0,3377.0,725900.0
2012-02-29,CNR-M,Collier,42.0,73.0,403996.0,67693200.0
